corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
tondano	watulaney	0286	mudah-mudah-an	RDP-easy	other	other				
tondano	watulaney	0286	beri	HES	nc	nc				
tondano	watulaney	0286	me	HES	nc	nc				
tondano	watulaney	0286	te'un	RDP	ln_np	ln_np				
tondano	watulaney	0286	te'un 	year	np:other	np		other		
tondano	watulaney	0286	berikut	following	other	other				
tondano	watulaney	0286	sè=	HES	nc	nc				
tondano	watulaney	0286	sè=	3PL=	pro.h:dt_s=	pro	h	dt_s=		
tondano	watulaney	0286	rèy'	not	neg	neg				
tondano	watulaney	0286	=mow	=CMP	=other	=other				
tondano	watulaney	0286	=la	=DIR.PROX	=rn	=rn				
tondano	watulaney	0286	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0286	tow	person	np.h:s	np	h	s		
tondano	watulaney	0286	tanu	like	other:pred	other		pred		
tondano	watulaney	0286	ni'tu	DEM2	other	other				
tondano	watulaney	0287	#ac	#ac	#ac	#ac				
tondano	watulaney	0287	supaya	so.that	other	other				
tondano	watulaney	0287	sè=	3PL=	pro.h:dt_p_u=	pro	h	dt_p_u=		
tondano	watulaney	0287	waki	PREP3	adp	adp				
tondano	watulaney	0287	wanua	HES	nc	nc				
tondano	watulaney	0287	wanua	village	np:l	np		l		
tondano	watulaney	0287	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0287	Watulanèy	PN	rn_np	rn_np				
tondano	watulaney	0287	sè=	3PL.NOM=	pro.h:p_u=	pro	h	p_u=		
tondano	watulaney	0287	musti	AUX.must	aux	aux				
tondano	watulaney	0287	pa-Ce-siwo-en	DYN-IRR-do-PV	v:pred	v		pred		
tondano	watulaney	0287	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0287	#ac	#ac	#ac	#ac				
tondano	watulaney	0287	supaya	so.that	other	other				
tondano	watulaney	0287	e	HES	nc	nc				
tondano	watulaney	0288	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0288	ma-te'u	EV.STAT-know	v:pred	v		pred		
tondano	watulaney	0288	waya	all	rn	rn				
tondano	watulaney	0288	si=	HES	nc	nc				
tondano	watulaney	0288	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0288	Opo	HES	nc	nc				
tondano	watulaney	0288	Opo	elder	np.h:p_a	np	h	p_a		
tondano	watulaney	0288	mana	PREP2	adp	adp				
tondano	watulaney	0288	N=	INAN=	ln=	ln=				
tondano	watulaney	0288	atas	above	np:l	np		l		
tondano	watulaney	0289	#ac	#ac	#ac	#ac				
tondano	watulaney	0289	ye'i	now	other	other				
tondano	watulaney	0289	kasi	more	other	other				
tondano	watulaney	0290	karena	because	other	other				
tondano	watulaney	0290	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0290	kepala	head	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0290	=mèy	=1PL.EX.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0290	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0290	ka-wangun	very-good	other:pred	other		pred		
tondano	watulaney	0292	e	HES	nc	nc				
tondano	watulaney	0293	##	##	##	##				
tondano	watulaney	0293	ka-laker	very-many	ln	ln				
tondano	watulaney	0293	pere	HES	nc	nc				
tondano	watulaney	0293	ZERO	ZERO	0:p_u	0		p_u		
tondano	watulaney	0293	pa-siwo-en	DYN-do-PV	v:pred	v		pred		
tondano	watulaney	0293	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0293	waki	PREP3	adp	adp				
tondano	watulaney	0293	wanua	village	np:l	np		l		
tondano	watulaney	0294	##	##	##	##				
tondano	watulaney	0294	e	HES	nc	nc				
tondano	watulaney	0294	ZERO	ZERO	0:p_u	0		p_u		
tondano	watulaney	0294	pa-siwo-en	DYN-do-PV	v:pred	v		pred		
tondano	watulaney	0294	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0294	##	##	##	##				
tondano	watulaney	0294	i-pa-Ce-wangun-en	CV-DYN-IRR-good	v:pred	v		pred		
tondano	watulaney	0294	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0294	wanua	village	np:p_u	np		p_u		
tondano	watulaney	0295	##	##	##	##				
tondano	watulaney	0295	pa-siwo-en	DYN-do-PV	v:pred	v		pred		
tondano	watulaney	0295	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0295	lalan	road	np:p_u	np		p_u		
tondano	watulaney	0295	##	##	##	##				
tondano	watulaney	0295	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0295	ma-siwo	AV.DYN-do	v:pred	v		pred		
tondano	watulaney	0296	ee	HES	nc	nc				
tondano	watulaney	0297	ee	HES	nc	nc				
tondano	watulaney	0298	got	RDP	ln_np	ln_np				
tondano	watulaney	0298	got	drain	np:p_a	np		p_a		
tondano	watulaney	0298	waki	PREP3	adp	adp				
tondano	watulaney	0298	lalan	road	np:l	np		l		
tondano	watulaney	0298	#ac	#ac	#ac	#ac				
tondano	watulaney	0298	jadi	thus	other	other				
tondano	watulaney	0299	sa	if	other	other				
tondano	watulaney	0299	sèa	3PL	pro.h:s	pro	h	s		
tondano	watulaney	0299	rèy'	not	neg	neg				
tondano	watulaney	0299	=pè'	=INCMP	=other	=other				
tondano	watulaney	0299	pernah	ever	other	other				
tondano	watulaney	0299	wak	HES	nc	nc				
tondano	watulaney	0299	<um>èa	<AV>go	v:pred	v		pred		
tondano	watulaney	0299	waki	PREP3	adp	adp				
tondano	watulaney	0299	wanua	village	np:l	np		l		
tondano	watulaney	0299	=mèy	=1PL.EX.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0299	##	##	##	##				
tondano	watulaney	0299	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0299	ghènang	thought	np:pred	np		pred		
tondano	watulaney	0299	=nèa	=3PL.GEN	=pro.h:poss	=pro	h	poss		
tondano	watulaney	0299	waki	PREP3	adp	adp				
tondano	watulaney	0299	wanua	HES	nc	nc				
tondano	watulaney	0299	wanua	village	np:l	np		l		
tondano	watulaney	0299	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0300	#ac	#ac	#ac	#ac				
tondano	watulaney	0300	e	HES	nc	nc				
tondano	watulaney	0300	ka'a	because	other	other				
tondano	watulaney	0300	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0300	rèy'	not	neg	neg				
tondano	watulaney	0300	wangun	good	other:pred	other		pred		
tondano	watulaney	0300	karangan	definitely	rn	rn				
tondano	watulaney	0300	#ac	#ac	#ac	#ac				
tondano	watulaney	0300	padahal	actually	other	other				
tondano	watulaney	0300	sa	if	other	other				
tondano	watulaney	0300	sèa	3PL	pro.h:s	pro	h	s		
tondano	watulaney	0300	pernah	ever	other	other				
tondano	watulaney	0300	=mow	=CMP	=other	=other				
tondano	watulaney	0300	<um>èa	<AV>go	v:pred	v		pred		
tondano	watulaney	0301	waki	PREP3	adp	adp				
tondano	watulaney	0301	wanua	village	np:l	np		l		
tondano	watulaney	0301	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0302	##	##	##	##				
tondano	watulaney	0302	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0302	ka-wangun	very-good	other:pred	other		pred		
tondano	watulaney	0302	sebenar	actually	other	other				
tondano	watulaney	0302	##	##	##	##				
tondano	watulaney	0302	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0302	ka-wangun	very-good	other:pred	other		pred		
tondano	watulaney	0302	karengan	definitely	other	other				
tondano	watulaney	0302	#ac	#ac	#ac	#ac				
tondano	watulaney	0302	sa	if	other	other				
tondano	watulaney	0302	ZERO	ZERO	0:p_u	0		p_u		
tondano	watulaney	0302	pa-Ce-loo'-en	DYN-IRR-see-PV	v:pred	v		pred		
tondano	watulaney	0302	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0303	em	HES	nc	nc				
tondano	watulaney	0304	##	##	##	##				
tondano	watulaney	0304	pemandangan	scenery	np:s	np		s		
tondano	watulaney	0304	=na	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0304	ka-wangun	very-good	other:pred	other		pred		
tondano	watulaney	0304	##	##	##	##				
tondano	watulaney	0304	pokok	primary	other	other				
tondano	watulaney	0304	=nya	=3SG.GEN	=other	=other				
tondano	watulaney	0304	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0304	tow	RDP	ln_np	ln_np				
tondano	watulaney	0304	tow	person	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0304	kasi	more	other	other				
tondano	watulaney	0304	sè=	HES	nc	nc				
tondano	watulaney	0304	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0304	ka-wangun	very-good	other:pred	other		pred		
tondano	watulaney	0304	waya	all	other	other				
tondano	watulaney	0305	##	##	##	##				
tondano	watulaney	0305	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0305	ma-lè'os-lè'os-an	AV.DYN-RDP-good-MUT	v:pred	v		pred		
tondano	watulaney	0305	=mow	=CMP	=rv	=rv				
tondano	watulaney	0305	sè=	HES	nc	nc				
tondano	watulaney	0305	wa	HES	nc	nc				
tondano	watulaney	0305	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0305	tow	person	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0305	waki	PREP3	ln	ln				
tondano	watulaney	0306	wanua	village	np:l	np		l		
tondano	watulaney	0306	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0307	e	HES	nc	nc				
tondano	watulaney	0308	##	##	##	##				
tondano	watulaney	0308	i-ka-ayo'	CV-arrive	other	other				
tondano	watulaney	0308	ye'i	now	other	other				
tondano	watulaney	0308	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0308	tow	person	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0308	waki	HES	nc	nc				
tondano	watulaney	0308	waki	PREP3	adp	adp				
tondano	watulaney	0308	wanua	village	np:l	np		l		
tondano	watulaney	0308	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0309	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0310	ma-lè'os-lè'os-an	AV.DYN-RDP-good-MUT	v:pred	v		pred		
tondano	watulaney	0310	=mow	=CMP	=rv	=rv				
tondano	watulaney	0311	##	##	##	##				
tondano	watulaney	0311	ZERO	ZERO	0.h:s	0	h	s		
tondano	watulaney	0311	rèy'	not	neg	neg				
tondano	watulaney	0311	=mow	=CMP	=other	=other				
tondano	watulaney	0311	tanu	like	other:pred	other		pred		
tondano	watulaney	0311	N=	INAN=	other=	other=				
tondano	watulaney	0311	dulu	early	other	other				
tondano	watulaney	0311	dulu	early	other	other				
tondano	watulaney	0312	##	##	##	##				
tondano	watulaney	0312	e	HES	nc	nc				
tondano	watulaney	0312	i-ka-ayo'	CV-arrive	other	other				
tondano	watulaney	0312	=pè'	=INCMP	=rv	=rv				
tondano	watulaney	0312	wia	here	other	other				
tondano	watulaney	0312	Ce-susui-en	NR-talk-PV	np:p_u	np		p_u		
tondano	watulaney	0312	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0312	=la	=DIR.PROX	=rn	=rn				
tondano	watulaney	0313	e	HES	nc	nc				
tondano	watulaney	0314	sambung-en	continue-PV	v:pred	v		pred		
tondano	watulaney	0314	ZERO	ZERO	0.1:a_u	0	1	a_u		
tondano	watulaney	0314	=mowkan	=definitely	=rv	=rv				
tondano	watulaney	0314	e	HES	nc	nc				
tondano	watulaney	0314	kasi	more	rv	rv				
tondano	watulaney	0315	eem	HES	nc	nc				
tondano	watulaney	0316	berikut	following	other	other				
tondano	watulaney	0317	##	##	##	##				
tondano	watulaney	0317	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0317	abis	finished	other:pred	other		pred		
tondano	watulaney	0317	=la	=DIR.PROX	=other	=other				
tondano	watulaney	0317	ye'i	now	other	other				
tondano	watulaney	0317	##	##	##	##				
tondano	watulaney	0317	mungkin	maybe	other	other				
tondano	watulaney	0317	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0317	abis	finished	other:pred	other		pred		
tondano	watulaney	0317	=la	=DIR.PROX	=other	=other				
tondano	watulaney	0317	ye'i	now	other	other				
tondano	watulaney	0317	##	##	##	##				
tondano	watulaney	0317	ZERO	ZERO	0.1:s	0	1	s		
tondano	watulaney	0317	ma-Ce-susui	AV.DYN-IRR-talk	v:pred	v		pred		
tondano	watulaney	0317	lèy	more	other	other				
tondano	watulaney	0318	##	##	##	##				
tondano	watulaney	0318	ZERO	ZERO	0.1:a_a	0	1	a_a		
tondano	watulaney	0318	ma-Ce-susui	AV.DYN-IRR-talk	v:pred	v		pred		
tondano	watulaney	0318	e	HES	nc	nc				
tondano	watulaney	0318	cerita	story	np:p_a	np		p_a		
tondano	watulaney	0318	laèng	other	rn	rn				
